Vardas    Pavarde        ND1   ND2   ND3   ND4   ND5  Egzaminas
Vardas57    Pavarde57          6     8     7     0     8          0
Vardas58    Pavarde58          4     0     6     7     2          6
Vardas59    Pavarde59          8     6     2     7    10          1
Vardas60    Pavarde60          3     4     9     6     2          5
Vardas61    Pavarde61          6     0    10     4     3          7
Vardas62    Pavarde62         10     5     2     4     4          5
Vardas63    Pavarde63         10     2     1    10     1          6
Vardas64    Pavarde64          7     4     8     8     4          2
Vardas65    Pavarde65         10     1     7     2     7          0
Vardas66    Pavarde66          7     2    10     4     0          0
Vardas67    Pavarde67          3     4     1     8     4          3
Vardas68    Pavarde68          3     1     3     4     8         10
Vardas69    Pavarde69          8     9     2    10     6          2
Vardas70    Pavarde70          5     4     4     3     1          6
Vardas71    Pavarde71          9     5     5     0    10          5
Vardas72    Pavarde72          3     7     5     2     3          1
Vardas73    Pavarde73         10     1     8     2     6          4
Vardas74    Pavarde74          1     0     7     5     4          7
Vardas75    Pavarde75          9     7     8     1     9          8
Vardas76    Pavarde76          7     8     5     1     8          6
Vardas77    Pavarde77          2     0     5     0     3          6
Vardas78    Pavarde78         10     8     5    10     9          7
Vardas79    Pavarde79          7     0    10     7    10          0
Vardas80    Pavarde80          1     7     7     3     3          6
Vardas81    Pavarde81          8     0     3     6     3         10
Vardas82    Pavarde82          2     9     4     6     7          5
Vardas83    Pavarde83          9     5     1     9     1          9
Vardas84    Pavarde84          8    10     7     8     2          0
Vardas85    Pavarde85          4     8     8     3     8          8
Vardas86    Pavarde86          5     0     3     7    10          3
Vardas87    Pavarde87         10     4     8     5     6          6
Vardas88    Pavarde88          4     8     5    10     1          8
Vardas89    Pavarde89          9    10     7     3     0          0
Vardas90    Pavarde90          6     6     4     2     1          9
Vardas91    Pavarde91          6     8     3     8     0          2
Vardas92    Pavarde92          3     9     5     5    10          6
Vardas93    Pavarde93          4     0     0     3     3          8
Vardas94    Pavarde94         10     8     2    10     7          5
Vardas95    Pavarde95          3     0     9     9     2          4
Vardas96    Pavarde96          5     1     7     7    10          1
Vardas97    Pavarde97          5     7     5     8    10          1
Vardas98    Pavarde98          9     2     6     2    10          4
Vardas99    Pavarde99          1     6     6     2     8          5
Vardas100    Pavarde100          7     7     2     0     8          4
Vardas101    Pavarde101          9     2     0     3     8          0
Vardas102    Pavarde102          4     7    10     2    10          1
Vardas103    Pavarde103         10    10     7     5     3         10
Vardas104    Pavarde104          1     2     8     7     4          9
Vardas105    Pavarde105          4     1     8    10     9          7
Vardas106    Pavarde106          9     0     9     8     5          3
Vardas107    Pavarde107          8     7     8     1     5          8
Vardas108    Pavarde108          6     6    10     8     7          7
Vardas109    Pavarde109          7     9     2     4     2          6
Vardas110    Pavarde110          2     2     0     1     0          7
Vardas111    Pavarde111          5     1    10     4     6          4
Vardas112    Pavarde112         10    10     8     9     1         10
Vardas113    Pavarde113          7     0     2     7     9         10
Vardas114    Pavarde114          8     0     4     7     2          7
Vardas115    Pavarde115          9     4     0     1     1          7
Vardas116    Pavarde116          5     0     6     7     6          5
Vardas117    Pavarde117          1     9     7     0     3          0
Vardas118    Pavarde118          3     1     9     7     6          0
Vardas119    Pavarde119          9     9     3     2     9          9
Vardas120    Pavarde120          4     3    10     3     0          4
Vardas121    Pavarde121         10     8     9     7     8          0
Vardas122    Pavarde122          3     2     4     4     0          4
Vardas123    Pavarde123         10     5     4     5     2          1
Vardas124    Pavarde124          0     3     0     6     4          5
Vardas125    Pavarde125          1     6    10     5     6          8
Vardas126    Pavarde126          9     9     5     4     3          9
Vardas127    Pavarde127         10     3     9     8     7          1
Vardas128    Pavarde128          4     3     5     1     4         10
Vardas129    Pavarde129          4     6     6     4    10          0
Vardas130    Pavarde130          7     6     3     0    10          8
Vardas131    Pavarde131          4     9     7     6     4          0
Vardas132    Pavarde132          4     5     1     9     5          2
Vardas133    Pavarde133          4     3     3     8    10          8
Vardas134    Pavarde134          0     6     1     3     6          2
Vardas135    Pavarde135          4     2     7     3     9          1
Vardas136    Pavarde136          3     3     7     9     1          9
Vardas137    Pavarde137          0     6     2     0     9          5
Vardas138    Pavarde138         10    10     4     7    10          1
Vardas139    Pavarde139          7     4     1     7     6          2
Vardas140    Pavarde140          9    10     3     6     0          4
Vardas141    Pavarde141          1     9     6     9     7          5
Vardas142    Pavarde142          2     6     6     1     5          6
Vardas143    Pavarde143          6     3     5     1     5          0
Vardas144    Pavarde144          8     6     1     1     8          3
Vardas145    Pavarde145          8     0     6     3     8          9
Vardas146    Pavarde146          8     7     1     5     4          0
Vardas147    Pavarde147          2     5     7     4    10          0
Vardas148    Pavarde148          1     8     0     7     8          5
Vardas149    Pavarde149          9    10     8     8     9          9
Vardas150    Pavarde150          5     0     3     6     7         10
Vardas151    Pavarde151          3     4     9     3     6         10
Vardas152    Pavarde152          9     5     9     3     5          3
Vardas153    Pavarde153          5     4     6     9     2          3
Vardas154    Pavarde154         10     2     9     8     6          0
Vardas155    Pavarde155          0     4     2     0     8          2
Vardas156    Pavarde156          3     8     4     2     1          2
Vardas157    Pavarde157         10     4    10     0     8          7
Vardas158    Pavarde158          1     2     6     1     9          8
Vardas159    Pavarde159          3     6     7     2     0          9
Vardas160    Pavarde160          0     2     6     1     6          1
Vardas161    Pavarde161          2     5     3     5     8          5
Vardas162    Pavarde162          5     8     6    10     8          7
Vardas163    Pavarde163          1     6     6     5     3          9
Vardas164    Pavarde164          5     8    10     8    10          1
Vardas165    Pavarde165          2     2     6     7    10          9
Vardas166    Pavarde166          3     8     4     4     6          4
Vardas167    Pavarde167          6     1     7     1     2          8
Vardas168    Pavarde168         10     3     4     3     2          8
Vardas169    Pavarde169          2     5     2     0     5          8
Vardas170    Pavarde170          3     9     5     9     2          6
Vardas171    Pavarde171          7     4     2     8     0          0
Vardas172    Pavarde172         10     3     2     9     6          7
Vardas173    Pavarde173          5     6     5     3     4          6
Vardas174    Pavarde174         10    10     9     3     6          2
Vardas175    Pavarde175         10     7    10     2     9          7
Vardas176    Pavarde176          1     7     6     2     9         10
Vardas177    Pavarde177          3     3     5     6     9          1
Vardas178    Pavarde178         10    10     7     2     2          4
Vardas179    Pavarde179          9     6     3     9     4          6
Vardas180    Pavarde180          3     3     4     0     2          3
Vardas181    Pavarde181          1     1     4     9     7          0
Vardas182    Pavarde182          8     1     2    10     8          2
Vardas183    Pavarde183          5     6     5     4     1          1
Vardas184    Pavarde184          3     4    10     4    10          4
Vardas185    Pavarde185          6     5     7     4     1          8
Vardas186    Pavarde186          2     1     7     8     0          4
Vardas187    Pavarde187          2    10     6     4     6          5
Vardas188    Pavarde188          8    10     8     2     8          9
Vardas189    Pavarde189          3     9     9     3     0         10
Vardas190    Pavarde190          5     7     0     0     6          9
Vardas191    Pavarde191          7     8     2     0     5         10
Vardas192    Pavarde192          0     5     6     3     8          8
Vardas193    Pavarde193          8     4     2     9    10          6
Vardas194    Pavarde194          7     9    10     6     3          9
Vardas195    Pavarde195          7     3     2     9     0          0
Vardas196    Pavarde196          2     6     7    10     3          3
Vardas197    Pavarde197          7     9     5     1     5          9
Vardas198    Pavarde198          0     6     0     9     8          8
Vardas199    Pavarde199          5     0     7     4     1          5
Vardas200    Pavarde200         10     4     8    10    10          1
Vardas201    Pavarde201          8     3     3     2     3         10
Vardas202    Pavarde202          5     1     8     4     2          1
Vardas203    Pavarde203         10     7     8     0     2         10
Vardas204    Pavarde204          2     1     8     9     6          3
Vardas205    Pavarde205          8     3     6     9     0          4
Vardas206    Pavarde206          9    10     9     2     0         10
Vardas207    Pavarde207          5     1     0     2     9          6
Vardas208    Pavarde208          3     5     8     2     4          5
Vardas209    Pavarde209         10     8     3     0     7          6
Vardas210    Pavarde210          8     8     8    10     9          7
Vardas211    Pavarde211          9     0     6     6     9          1
Vardas212    Pavarde212          0     5     8    10    10          1
Vardas213    Pavarde213          1    10     6     1     5          2
Vardas214    Pavarde214          4     5     4    10     3          8
Vardas215    Pavarde215          0     6     9     8     1          0
Vardas216    Pavarde216          6     1     7     1     5          6
Vardas217    Pavarde217          7     2     5     3     8          3
Vardas218    Pavarde218          4     3     3     1    10          5
Vardas219    Pavarde219          7    10     1     6     8          2
Vardas220    Pavarde220          4     7     3     1     2          5
Vardas221    Pavarde221          2     0     1     7     2          5
Vardas222    Pavarde222          9     7     5     7    10          4
Vardas223    Pavarde223          2     5     1     9     9          5
Vardas224    Pavarde224          1     4    10     7    10          4
Vardas225    Pavarde225          8     9     6     7     9          8
Vardas226    Pavarde226          6     4     8     2     3          8
Vardas227    Pavarde227          1     3     2     5     9          4
Vardas228    Pavarde228          5     2     3     1     2          2
Vardas229    Pavarde229          8     4     0     7     4          2
Vardas230    Pavarde230          2     8     9     5     9          8
Vardas231    Pavarde231          3    10     1     9     3          8
Vardas232    Pavarde232          2     2     7     0     9          9
Vardas233    Pavarde233          0    10     6     0     2          2
Vardas234    Pavarde234          5     9     3     6     4          3
Vardas235    Pavarde235          3     9     2     4     3          0
Vardas236    Pavarde236          4     3     6     1     5          3
Vardas237    Pavarde237          1     7     0     6     1          5
Vardas238    Pavarde238          8     7     2     1     4          7
Vardas239    Pavarde239          4     8     0     4     7          4
Vardas240    Pavarde240          0     1     8     0     2          3
Vardas241    Pavarde241         10     7     0     6     8          5
Vardas242    Pavarde242          0     3     0     7     5          9
Vardas243    Pavarde243         10     9     7    10     0          1
Vardas244    Pavarde244          0     2     7     7     7          1
Vardas245    Pavarde245          5     3     5     7     8          6
Vardas246    Pavarde246          4     8     4     0     8          8
Vardas247    Pavarde247          1     0     0     7     0          7
Vardas248    Pavarde248          7     8     1     6     4          7
Vardas249    Pavarde249          0     5    10     9    10         10
Vardas250    Pavarde250          1     3     7     1     7          7
Vardas251    Pavarde251         10     6     0     5     0          0
Vardas252    Pavarde252          5     8     3     8     8          1
Vardas253    Pavarde253          2     1     4     6     3          7
Vardas254    Pavarde254          3     0     5     1     1          0
Vardas255    Pavarde255          1     6     3     3     0          0
Vardas256    Pavarde256          9     8     5     8     2          0
Vardas257    Pavarde257          0     1     2     7    10          2
Vardas258    Pavarde258          7     6     9     3     7          0
Vardas259    Pavarde259          8     2     6     5     3         10
Vardas260    Pavarde260          7     9    10     6     0          4
Vardas261    Pavarde261          0     6     1     1     7          8
Vardas262    Pavarde262          3     5     0     6     7          6
Vardas263    Pavarde263          0     2     9     9     8          5
Vardas264    Pavarde264          3     9     0     7     1          2
Vardas265    Pavarde265         10    10     8    10     9          9
Vardas266    Pavarde266         10     3     9     8     7          5
Vardas267    Pavarde267          0    10     2     4     6          9
Vardas268    Pavarde268          8    10     8    10     7          1
Vardas269    Pavarde269          6     8     0     8     7          0
Vardas270    Pavarde270          4     8     0     8     3          9
Vardas271    Pavarde271          5     5     8     4     4          6
Vardas272    Pavarde272          3     2     1     9     1          3
Vardas273    Pavarde273         10     8     1    10     7         10
Vardas274    Pavarde274          3     6     4     0     8          6
Vardas275    Pavarde275          4     6     2     7     5          7
Vardas276    Pavarde276          6     4     0     5     1          5
Vardas277    Pavarde277          4    10     4     2     1          5
Vardas278    Pavarde278         10     8     1     4     8          1
Vardas279    Pavarde279          3     0     8     4     5         10
Vardas280    Pavarde280          2     4     5     7     7          6
Vardas281    Pavarde281          3     2     3     0     7          8
Vardas282    Pavarde282          9     5     2     5     7         10
Vardas283    Pavarde283          1     8     9     4     7          5
Vardas284    Pavarde284          2    10     4     4     4         10
Vardas285    Pavarde285          3     2     1     2     0          4
Vardas286    Pavarde286          8     2     8     6     8          9
Vardas287    Pavarde287         10     8     5     1     9          7
Vardas288    Pavarde288          1     7     5     6     7         10
Vardas289    Pavarde289          0     6     4     3     2          7
Vardas290    Pavarde290          2     8     4     2     0          3
Vardas291    Pavarde291          7     0     6     5     3          6
Vardas292    Pavarde292          6     6     5     1     6          4
Vardas293    Pavarde293          1     8     7     0     9          8
Vardas294    Pavarde294          6     6     3     1     7          6
Vardas295    Pavarde295         10     7     2     1     1          2
Vardas296    Pavarde296          9     8     0     2     8          2
Vardas297    Pavarde297          8     3     9     5     0          9
Vardas298    Pavarde298          7     5     5     3     4          3
Vardas299    Pavarde299         10     6     3     0     2          5
Vardas300    Pavarde300          0     9     0     7     6         10
Vardas301    Pavarde301          0     3    10     2     0          7
Vardas302    Pavarde302          5     5     9     3     4          5
Vardas303    Pavarde303         10     5     3     5     4         10
Vardas304    Pavarde304         10     5    10     7     9          5
Vardas305    Pavarde305          4     7     7     0     4          1
Vardas306    Pavarde306          2     9     8     6     2          8
Vardas307    Pavarde307          9     9     7     3     0          2
Vardas308    Pavarde308          0     0     4     8     0          7
Vardas309    Pavarde309          6     8     4    10     0          0
Vardas310    Pavarde310         10     0     1     7     7          0
Vardas311    Pavarde311          8     2     2     5     9          9
Vardas312    Pavarde312         10     3    10     5     8          1
Vardas313    Pavarde313          3     5     6     1     0          7
Vardas314    Pavarde314          3     4     8     6     2         10
Vardas315    Pavarde315          8     8     5     9     3          4
Vardas316    Pavarde316          0     0     3     0     4          0
Vardas317    Pavarde317          1     5     9     1     8          3
Vardas318    Pavarde318          1     0     7     1    10          6
Vardas319    Pavarde319          6     8     5     1     4          8
Vardas320    Pavarde320          4     0     8     9     5          5
Vardas321    Pavarde321          7     5     8     2     6          1
Vardas322    Pavarde322          8     2     4     4     3          3
Vardas323    Pavarde323          2     8     2     6     6          4
Vardas324    Pavarde324          6     5    10     9     0          4
Vardas325    Pavarde325          6     9     6     4     9          0
Vardas326    Pavarde326          5     3     8     4    10          9
Vardas327    Pavarde327          1     6     1     2     2          7
Vardas328    Pavarde328          0     3     2     7     8          0
Vardas329    Pavarde329          3     3     5     8     5          9
Vardas330    Pavarde330          3     9     0     1     7          1
Vardas331    Pavarde331          5     8     1     8     5          4
Vardas332    Pavarde332          4     5     6     7     5          4
Vardas333    Pavarde333          6     5     1     4     2          7
Vardas334    Pavarde334          6     2     9     6     2         10
Vardas335    Pavarde335          6     5     7     3     5          7
Vardas336    Pavarde336          1     5     7     7     4          7
Vardas337    Pavarde337          8    10     1     4     1          0
Vardas338    Pavarde338          4     9     7     0     4          2
Vardas339    Pavarde339          5     4     4     8    10          6
Vardas340    Pavarde340          6     9     8     4     3          4
Vardas341    Pavarde341          1     4     8     8     3          8
Vardas342    Pavarde342          7     6     3     9     0          4
Vardas343    Pavarde343          0     7     0    10     9         10
Vardas344    Pavarde344         10     2     8     6     8          4
Vardas345    Pavarde345         10     1     0     2     0          9
Vardas346    Pavarde346          7     2     8     0    10          4
Vardas347    Pavarde347         10     5    10     4     3          1
Vardas348    Pavarde348         10     9     8     9     8          3
Vardas349    Pavarde349          7     1     1     5    10          2
Vardas350    Pavarde350          5    10     1     3     2          3
Vardas351    Pavarde351          5     2     9     8     4          4
Vardas352    Pavarde352          6     8     6     5     5         10
Vardas353    Pavarde353          7     3     6     9     0          4
Vardas354    Pavarde354          6     4    10     1     3          3
Vardas355    Pavarde355          3     4    10     4     2          3
Vardas356    Pavarde356          6    10     3     5     3          2
Vardas357    Pavarde357          2    10    10     7     6          9
Vardas358    Pavarde358          0     4     2     1    10          0
Vardas359    Pavarde359          7     0     0     9     7          2
Vardas360    Pavarde360          9     9    10     3     8         10
Vardas361    Pavarde361          0     1     9     6     0          9
Vardas362    Pavarde362          9     4     6     9     9          5
Vardas363    Pavarde363          4     0     2     8     4         10
Vardas364    Pavarde364          6     5     9     4     9          4
Vardas365    Pavarde365          3     9     9     0     6          8
Vardas366    Pavarde366          6     4     6     7     5          0
Vardas367    Pavarde367          5     7    10     0     1          5
Vardas368    Pavarde368          4     4     6     7     4          1
Vardas369    Pavarde369          4     0     5     1     9          0
Vardas370    Pavarde370          8    10     1     0     8         10
Vardas371    Pavarde371         10     1     9     4     0          4
Vardas372    Pavarde372          9     0     7     0     6          4
Vardas373    Pavarde373          6     7     4     8     1          9
Vardas374    Pavarde374          1     0     2     5     1          3
Vardas375    Pavarde375          4     1     2     5     9          5
Vardas376    Pavarde376          6     8     0     4     0         10
Vardas377    Pavarde377          1     1     4     7     6          0
Vardas378    Pavarde378          8    10     1     3     2          0
Vardas379    Pavarde379          1     1     9     6     2          4
Vardas380    Pavarde380          3     1     1     9     9          9
Vardas381    Pavarde381          3     3     6     8     0          4
Vardas382    Pavarde382          6     8     3    10     8         10
Vardas383    Pavarde383          8     2     8     1    10          2
Vardas384    Pavarde384          1     9     9     1     0          5
Vardas385    Pavarde385          8     2     5    10     1          3
Vardas386    Pavarde386          2     4    10     0     8          1
Vardas387    Pavarde387          4     8     8     2     9          2
Vardas388    Pavarde388         10    10     7     5     4          7
Vardas389    Pavarde389          6     8     5     8     8          1
Vardas390    Pavarde390          0     1    10     8     7          0
Vardas391    Pavarde391          7     2     8     1     7         10
Vardas392    Pavarde392          5     7     8     2     1          9
Vardas393    Pavarde393          6     1     5    10     3          2
Vardas394    Pavarde394          9     6     7     6     7          8
Vardas395    Pavarde395         10     4     2     3     6          5
Vardas396    Pavarde396          9     2     0     1     0          6
Vardas397    Pavarde397          3     6     5     6     1         10
Vardas398    Pavarde398          0     6     1     2     8          2
Vardas399    Pavarde399          7     9    10     5     2          7
Vardas400    Pavarde400          0     3     0     9     9          8
Vardas401    Pavarde401          1     9     2     8    10         10
Vardas402    Pavarde402          5     0     6     0     1          7
Vardas403    Pavarde403          4     3     8    10     7          6
Vardas404    Pavarde404          0     1     0     5     7          4
Vardas405    Pavarde405          2     1    10     8     4          8
Vardas406    Pavarde406          5     3     7     9     8          9
Vardas407    Pavarde407          3     6     5    10     5          1
Vardas408    Pavarde408          0     5     0     3     4          1
Vardas409    Pavarde409          5     5     3     4     9          4
Vardas410    Pavarde410          9     3     3     0     3          7
Vardas411    Pavarde411          5     5    10     8     2          5
Vardas412    Pavarde412          3     7     3     6     5          0
Vardas413    Pavarde413          3     0     6     2     5         10
Vardas414    Pavarde414          6     9     4     7     1          3
Vardas415    Pavarde415          9    10     5     5     8          1
Vardas416    Pavarde416          8     5     9     8    10          4
Vardas417    Pavarde417          5     8    10     7     0          7
Vardas418    Pavarde418          8     8     4     1     5          4
Vardas419    Pavarde419          5     9     2     5     6          1
Vardas420    Pavarde420          4     9    10     4     4          0
Vardas421    Pavarde421          6     9     1     3     3          0
Vardas422    Pavarde422          4     3     6     1     5          5
Vardas423    Pavarde423          3     1     8     2     4          1
Vardas424    Pavarde424          8     3    10     8     6          0
Vardas425    Pavarde425          5     2     6     5     3          0
Vardas426    Pavarde426          3     2     5     8     9          6
Vardas427    Pavarde427         10     6     5     5     9          3
Vardas428    Pavarde428          0     4     8     3     6          1
Vardas429    Pavarde429          4     3     1     8     2          0
Vardas430    Pavarde430          9     7     0     7     6          5
Vardas431    Pavarde431          3     4    10     8     2          1
Vardas432    Pavarde432          7     5     2     3     5          6
Vardas433    Pavarde433         10     7     2     4     2          0
Vardas434    Pavarde434          7     4     2    10     7          3
Vardas435    Pavarde435          7     0     1     0     9          5
Vardas436    Pavarde436          6     5     4     4     2          9
Vardas437    Pavarde437          8     0     1     8     5          6
Vardas438    Pavarde438          4     9     3     4     0         10
Vardas439    Pavarde439          0     7     1     1     3          1
Vardas440    Pavarde440         10    10     8     8     6          3
Vardas441    Pavarde441          2     2     5     8     5          7
Vardas442    Pavarde442          8     4     1     6    10          8
Vardas443    Pavarde443          6     9     4     8     2          4
Vardas444    Pavarde444          2     3     6     5     2          5
Vardas445    Pavarde445          1     6     0     3     6          4
Vardas446    Pavarde446          1     3     3     2     5          3
Vardas447    Pavarde447          7     8     2     9     9          6
Vardas448    Pavarde448          1     4     2     0     6          9
Vardas449    Pavarde449          8    10     5    10     5          5
Vardas450    Pavarde450          0     8     5     3     4          7
Vardas451    Pavarde451         10     4     0     4    10          1
Vardas452    Pavarde452          6     6     2     6     3          0
Vardas453    Pavarde453          5     7     9     2     9          4
Vardas454    Pavarde454          7     0     4     6     6          4
Vardas455    Pavarde455          8    10     9     2     3          7
Vardas456    Pavarde456         10     8     2    10     1          6
Vardas457    Pavarde457          6    10     7     7     3          7
Vardas458    Pavarde458          6    10     9     3     1          3
Vardas459    Pavarde459          9     4     0     0     8          9
Vardas460    Pavarde460          3     4     1     2     6          4
Vardas461    Pavarde461          9     2     2     0     0          1
Vardas462    Pavarde462          3     6     5     7     7          3
Vardas463    Pavarde463         10     8     8     6     0         10
Vardas464    Pavarde464          6     5     6     2     3          6
Vardas465    Pavarde465          7     3     1     5     0          4
Vardas466    Pavarde466          5     9     4     3     3          6
Vardas467    Pavarde467          8     6     8     3     7          1
Vardas468    Pavarde468          7     7     8     8     2         10
Vardas469    Pavarde469          3     8     4     9     0          9
Vardas470    Pavarde470          7     8     0     1    10          7
Vardas471    Pavarde471          2     5     6     0     9          9
Vardas472    Pavarde472          2    10     9     2     2          9
Vardas473    Pavarde473          9     2     2     8     0          2
Vardas474    Pavarde474          7     2     0     7     3          4
Vardas475    Pavarde475          4     1     8     7     5          5
Vardas476    Pavarde476          0     9    10     3     8          7
Vardas477    Pavarde477          7     1     0     3    10          4
Vardas478    Pavarde478          6     2     2     3     5          0
Vardas479    Pavarde479         10    10     5     6     1          8
Vardas480    Pavarde480          2     9     6    10     7          4
Vardas481    Pavarde481          2     6     5     0     6          6
Vardas482    Pavarde482          0     8     2     5    10          4
Vardas483    Pavarde483          8     8     8     7     0         10
Vardas484    Pavarde484          0     5     2     8     1          6
Vardas485    Pavarde485          3     8     7    10     3          5
Vardas486    Pavarde486          1     3     2     9     3          3
Vardas487    Pavarde487          0     7     4     1     7          0
Vardas488    Pavarde488         10     8     7     1     6          6
Vardas489    Pavarde489          2     1     9     9     7          3
Vardas490    Pavarde490         10     6     9    10    10          6
Vardas491    Pavarde491          3     7    10     7     1          2
Vardas492    Pavarde492          3    10     9     2     8          7
Vardas493    Pavarde493          5     0     1     3     6         10
Vardas494    Pavarde494          8     3     1     3     5          4
Vardas495    Pavarde495          0     4     6     0    10          1
Vardas496    Pavarde496          3    10     3     3     9         10
Vardas497    Pavarde497          5     0     9     0     5          1
Vardas498    Pavarde498          0     6     4    10     2          6
Vardas499    Pavarde499          6     0    10     3     1          0
Vardas500    Pavarde500          9     9     7     1     3          9
Vardas501    Pavarde501          4     3     8     0     7          7
Vardas502    Pavarde502          7     6     3     8     6          3
Vardas503    Pavarde503          8     8     0     0     4          9
Vardas504    Pavarde504          4     8     9     0     0          1
Vardas505    Pavarde505          4     3     5     8    10          8
Vardas506    Pavarde506          3     4     9     7     7          1
Vardas507    Pavarde507          5     6     1     3     5          6
Vardas508    Pavarde508          5    10     9     7     7          4
Vardas509    Pavarde509          6     7     5     7     9          7
Vardas510    Pavarde510          7     7     3     8     1          1
Vardas511    Pavarde511          7     5     1     8     5          2
Vardas512    Pavarde512          1     3     7     0     7          0
Vardas513    Pavarde513          7     5     6     8     8          9
Vardas514    Pavarde514          5     9     5     5     4          6
Vardas515    Pavarde515          3     3     5     4     5          7
Vardas516    Pavarde516          3     6     5     1     9          9
Vardas517    Pavarde517          3     7     4     5     6          3
Vardas518    Pavarde518          1     2    10     4     7          2
Vardas519    Pavarde519          3     8     5    10     5          1
Vardas520    Pavarde520          9     5     0     3     2          3
Vardas521    Pavarde521          0     5     9     3     6          4
Vardas522    Pavarde522          9     5     0     7     2          6
Vardas523    Pavarde523          8     3     1    10     7         10
Vardas524    Pavarde524          4     4    10     9     3          4
Vardas525    Pavarde525          6     9     0     9     2          8
Vardas526    Pavarde526          2     5     9     3    10          2
Vardas527    Pavarde527          2     0     3     0    10          8
Vardas528    Pavarde528          0     6    10     9     3          3
Vardas529    Pavarde529          1     9     9     7     7          3
Vardas530    Pavarde530          7     7     6     1     3         10
Vardas531    Pavarde531          2     6     2     8     6          1
Vardas532    Pavarde532          4     7     0     2     3          6
Vardas533    Pavarde533          4     1     6    10     9          6
Vardas534    Pavarde534          0     3     1     4     6          6
Vardas535    Pavarde535          5     6     3     6    10          3
Vardas536    Pavarde536          7     4     6     9     9          6
Vardas537    Pavarde537          5     9     6     7     7          6
Vardas538    Pavarde538          1     3     1     1    10          7
Vardas539    Pavarde539          1     0     9     1     7         10
Vardas540    Pavarde540          4     6    10     0     7          9
Vardas541    Pavarde541          0     4     7     6     0          9
Vardas542    Pavarde542          4    10     5    10     1          9
Vardas543    Pavarde543          0     9     9     9     9          8
Vardas544    Pavarde544          1     3     6     3     4          0
Vardas545    Pavarde545          7     5     0     4     5          1
Vardas546    Pavarde546          5     7     6     5     2          4
Vardas547    Pavarde547          5     5     6     1     4          2
Vardas548    Pavarde548          2     2     4     5     5          5
Vardas549    Pavarde549          6     8     0     2     4          0
Vardas550    Pavarde550          0     6     7    10     2          8
Vardas551    Pavarde551          9     9     3     9     4          2
Vardas552    Pavarde552          8     3     5     8     5          8
Vardas553    Pavarde553          7     9     6     9     1          8
Vardas554    Pavarde554          2     9     6    10     4          1
Vardas555    Pavarde555          9     8     1    10     1          2
Vardas556    Pavarde556          2     4     1     3     8          7
