Vardas    Pavarde        ND1   ND2   ND3   ND4   ND5  Egzaminas
Vardas150    Pavarde150          5     4     3     0     4          1
Vardas151    Pavarde151          9     8     2     6    10          5
Vardas152    Pavarde152          8     0     9     6     6          3
Vardas153    Pavarde153         10    10     2     7     4          8
Vardas154    Pavarde154          9     7     8     9     6         10
Vardas155    Pavarde155          6     7     4     4     9          7
Vardas156    Pavarde156         10     2     0    10     1          4
Vardas157    Pavarde157          8     1     4     0     6          0
Vardas158    Pavarde158          8     6     9     9     8          5
Vardas159    Pavarde159          0    10     7     5     1         10
Vardas160    Pavarde160          1    10     7     1     5          2
Vardas161    Pavarde161          7     1    10     9     7          6
Vardas162    Pavarde162          6     4    10     6    10          3
Vardas163    Pavarde163          0     2     1     8     0          0
Vardas164    Pavarde164          3     8     0     9     9          6
Vardas165    Pavarde165          5     2     6     1     8         10
Vardas166    Pavarde166          9     0     1     8     2          2
Vardas167    Pavarde167          1     7     3    10     3          6
Vardas168    Pavarde168         10     7     5     6     3          0
Vardas169    Pavarde169          7     2     1     6     4          9
Vardas170    Pavarde170          4    10     5     1    10          1
Vardas171    Pavarde171          7     1     0     4     9          9
Vardas172    Pavarde172          5     9     1     7     6          3
Vardas173    Pavarde173          1     7     5     2     7          6
Vardas174    Pavarde174          3     8     4     2     0          3
Vardas175    Pavarde175          7     4     5     4     3          3
Vardas176    Pavarde176          3     7     3     0     0          4
Vardas177    Pavarde177          6     3     4     2    10          5
Vardas178    Pavarde178          0     3     8     3    10          9
Vardas179    Pavarde179          7     2     7     2     5          3
Vardas180    Pavarde180          3    10     5     6     6          2
Vardas181    Pavarde181          1     0     5     5     5          1
Vardas182    Pavarde182          4     7     6     4     0         10
Vardas183    Pavarde183          5    10     8     4     8          8
Vardas184    Pavarde184          4     6     3    10     3          3
Vardas185    Pavarde185          2     2     7     2     7          7
Vardas186    Pavarde186          9     7     3     5     7          7
Vardas187    Pavarde187          5     7    10     9     6          5
Vardas188    Pavarde188          5     6     5     9     3          5
Vardas189    Pavarde189          8     1     3    10     4          3
Vardas190    Pavarde190         10     3     5     8     0          3
Vardas191    Pavarde191          0     3     1     9     6          8
Vardas192    Pavarde192          5    10     9     9     5          5
Vardas193    Pavarde193          6     6     1     1     2          8
Vardas194    Pavarde194          9     1     1     3     3         10
Vardas195    Pavarde195          1     5     0     1     7          1
Vardas196    Pavarde196          4     1    10     4    10          1
Vardas197    Pavarde197          7     7     0     8     2          4
Vardas198    Pavarde198          5     5    10     9    10          3
Vardas199    Pavarde199          8     0     8     5     6          1
Vardas200    Pavarde200          1     2     4     9     4          5
Vardas201    Pavarde201          2     2     6    10    10          4
Vardas202    Pavarde202          2     1     0    10    10          1
Vardas203    Pavarde203          5     4     7     6     8          8
Vardas204    Pavarde204         10     1     2    10     3          5
Vardas205    Pavarde205          2     3     4    10     3          0
Vardas206    Pavarde206          6     5     0     8     3         10
Vardas207    Pavarde207          7    10     7     3     5          2
Vardas208    Pavarde208          4     4     9     3     6          9
Vardas209    Pavarde209         10     3     5     7     9          6
Vardas210    Pavarde210          5     4     2     2     4          1
Vardas211    Pavarde211         10     0     2    10     0          3
Vardas212    Pavarde212          5     7     1     0     1          3
Vardas213    Pavarde213         10     7     9     9     6          7
Vardas214    Pavarde214          9     3     0     7     1          2
Vardas215    Pavarde215          1     0     7     0     7          3
Vardas216    Pavarde216         10    10    10     2     9         10
Vardas217    Pavarde217          5     2     9     3     3         10
Vardas218    Pavarde218          0    10     0     8     1          0
Vardas219    Pavarde219          2     5    10     2     4          6
Vardas220    Pavarde220          4     8     9     8     0          0
Vardas221    Pavarde221          6     6     2     8     9          5
Vardas222    Pavarde222         10    10     5     8     2          6
Vardas223    Pavarde223          7     5     0    10     8          7
Vardas224    Pavarde224         10     6     6     5     5          5
Vardas225    Pavarde225         10     8     9     9     0          7
Vardas226    Pavarde226          6     7     4     1     1         10
Vardas227    Pavarde227          6     0     0     9     1          1
Vardas228    Pavarde228          2     1     7     8    10          4
Vardas229    Pavarde229          2     0     2     0     8          3
Vardas230    Pavarde230          9     9     6     7     8          9
Vardas231    Pavarde231          7     1     5     5     6          9
Vardas232    Pavarde232          7     9     1    10     6          3
Vardas233    Pavarde233         10     2     5     7     1          0
Vardas234    Pavarde234          1     2     9     8     3          2
Vardas235    Pavarde235          9    10     4     4     8          6
Vardas236    Pavarde236          7     3     3     5     8         10
Vardas237    Pavarde237          0     4     5     1     0          2
Vardas238    Pavarde238         10     8     1     7     6          0
Vardas239    Pavarde239          2     1     3     6     3          6
Vardas240    Pavarde240          0     1     2    10     8          9
Vardas241    Pavarde241          5     9     8     8     5          9
Vardas242    Pavarde242          4     8     5     4     9          3
Vardas243    Pavarde243          8    10     5     9    10          4
Vardas244    Pavarde244          4     2     9     0     9          7
Vardas245    Pavarde245          5     9     8     4     6          0
Vardas246    Pavarde246          1    10     8     6     7          2
Vardas247    Pavarde247          1     3     5     9     5          0
Vardas248    Pavarde248          1     4    10     6     8          0
Vardas249    Pavarde249         10     7     1     0     7          2
Vardas250    Pavarde250          2    10     3     9     5          4
Vardas251    Pavarde251         10     5     9     0     2          6
Vardas252    Pavarde252          4     1     2     6    10         10
Vardas253    Pavarde253          0     8     6    10     7         10
Vardas254    Pavarde254         10     1     8     9     8         10
Vardas255    Pavarde255          3     6     0     5     3          9
Vardas256    Pavarde256          3     0     2     7     3          2
Vardas257    Pavarde257          2     5     5     7    10          5
Vardas258    Pavarde258          8     9     2     5     6          0
Vardas259    Pavarde259          1     1     3     0     5          1
Vardas260    Pavarde260          5     7     8     0     6          1
Vardas261    Pavarde261          5     8     1     8     9          3
Vardas262    Pavarde262          9     2     7     1    10          7
Vardas263    Pavarde263         10     3     7     9     6          3
Vardas264    Pavarde264          2     6     8     6     3          8
Vardas265    Pavarde265          0     5    10     0    10          1
Vardas266    Pavarde266          2     4     3     4     0          6
Vardas267    Pavarde267          2     7     6     1     5          8
Vardas268    Pavarde268          2     4    10     9     7          0
Vardas269    Pavarde269          3    10    10    10     2          3
Vardas270    Pavarde270          0     2     1     7     3          0
Vardas271    Pavarde271          1     5     3     8    10          6
Vardas272    Pavarde272          8     2     2     4     9          0
Vardas273    Pavarde273          2     7     2    10     8          9
Vardas274    Pavarde274          6     6     7     9     6          0
Vardas275    Pavarde275          3     4     7     7     0          6
Vardas276    Pavarde276          4     4     1     6     3          3
Vardas277    Pavarde277          1     7     5    10     8          0
Vardas278    Pavarde278          9     0    10     0     6          6
Vardas279    Pavarde279          5    10     2     8     2          7
Vardas280    Pavarde280          6     4     0     4     5          2
Vardas281    Pavarde281          9     7     3     5     3          7
Vardas282    Pavarde282          4     8     9     2     9          6
Vardas283    Pavarde283         10     1     5     6     7          7
Vardas284    Pavarde284          9     7     6     4     4          2
Vardas285    Pavarde285          7     5    10     3     9          2
Vardas286    Pavarde286          5     3     4     2     6          2
Vardas287    Pavarde287          1     7     8     0     1          3
Vardas288    Pavarde288         10     7     2     0     2          9
Vardas289    Pavarde289         10     5     5     8     8          5
Vardas290    Pavarde290          8     1     0     7     8          3
Vardas291    Pavarde291          2    10    10     1     1          6
Vardas292    Pavarde292          4     2     3     8     9          2
Vardas293    Pavarde293          2     0     4     1     4          5
Vardas294    Pavarde294         10     3     2     2     4          3
Vardas295    Pavarde295          5     4     1     5     4         10
Vardas296    Pavarde296          0    10     9     2     9          5
Vardas297    Pavarde297          4     8     2     4     6          3
Vardas298    Pavarde298          7     5     7     4     1          6
Vardas299    Pavarde299          0     0    10     7     6          2
Vardas300    Pavarde300          7     2     1    10     0          7
Vardas301    Pavarde301          1     4    10     0     7         10
Vardas302    Pavarde302          3     9    10     8     2          6
Vardas303    Pavarde303          4     3     5     2     3         10
Vardas304    Pavarde304          7     5     3     1    10          4
Vardas305    Pavarde305          9     9     3    10     7          0
Vardas306    Pavarde306          2     7     9     7     3          1
Vardas307    Pavarde307          9     2     3     8     6          1
Vardas308    Pavarde308          6     1     6     0     4          5
Vardas309    Pavarde309          0     4     1     4     5          6
Vardas310    Pavarde310          2     4     6     3     3          5
Vardas311    Pavarde311          8     2     4     3     7          0
Vardas312    Pavarde312          1     3     8    10     9          3
Vardas313    Pavarde313          6     7     5     8     4          9
Vardas314    Pavarde314          5     0     1     1     8         10
Vardas315    Pavarde315          2     7     5     5     9          6
Vardas316    Pavarde316          5     8    10     0     0          6
Vardas317    Pavarde317          3     0     3     4     1          8
Vardas318    Pavarde318          8     1     2     8     2          2
Vardas319    Pavarde319          0     9     9     2     8          6
Vardas320    Pavarde320          6     0     0     1    10          4
Vardas321    Pavarde321          7     7    10     8     2          7
Vardas322    Pavarde322          8     5     1     9     0          6
Vardas323    Pavarde323          7     1     2     3     1          8
Vardas324    Pavarde324          9     3    10     0     5          6
Vardas325    Pavarde325          9     6     0     1     9          8
Vardas326    Pavarde326          2     3    10     0     4          7
Vardas327    Pavarde327          5     5    10     4     5          5
Vardas328    Pavarde328          7    10     4     5     8          9
Vardas329    Pavarde329         10     6     7     9    10          2
Vardas330    Pavarde330          6    10     0     4     9          7
Vardas331    Pavarde331          9    10     5     3     8          4
Vardas332    Pavarde332          8     9     4     2     3          4
Vardas333    Pavarde333          4    10     5     7     7         10
Vardas334    Pavarde334          7    10    10     4     3          1
Vardas335    Pavarde335          9     1     9     2     6          8
Vardas336    Pavarde336          4     4     5     3     4          8
Vardas337    Pavarde337          6     1     8     2     2          1
Vardas338    Pavarde338          1     9     4     9     0          1
Vardas339    Pavarde339          9     8     4     9     1          0
Vardas340    Pavarde340          3    10     9     1     5          2
Vardas341    Pavarde341          6     1     4     6     3          8
Vardas342    Pavarde342         10     7     8     6     3          6
Vardas343    Pavarde343         10     3     0     3    10          8
Vardas344    Pavarde344          2    10     9     7     0          0
Vardas345    Pavarde345          1    10     4     8     5         10
Vardas346    Pavarde346          2     9     7     2     2          2
Vardas347    Pavarde347          1     9     6     7     3          6
Vardas348    Pavarde348         10     2     3     8     1          3
Vardas349    Pavarde349          2     2     6     3     3          4
Vardas350    Pavarde350          2     9     3    10     7          8
Vardas351    Pavarde351          2     3     0     3     3          3
Vardas352    Pavarde352          6     1    10     9     5          2
Vardas353    Pavarde353          4     3     7    10     8          8
Vardas354    Pavarde354          0     4    10     3     2          1
Vardas355    Pavarde355          6     6     7     8     9          0
Vardas356    Pavarde356          0     3     9     7     7          8
Vardas357    Pavarde357          9     6     5     2     0          1
Vardas358    Pavarde358          0     9     8     4     9          1
Vardas359    Pavarde359          8     5     1     4     8          3
Vardas360    Pavarde360          4    10    10     8     1          5
Vardas361    Pavarde361          7     7     4    10     4          6
Vardas362    Pavarde362          1     6     0     1    10          2
Vardas363    Pavarde363         10     9     1     1     4          3
Vardas364    Pavarde364          5     9     7    10     6          0
Vardas365    Pavarde365          9     0     1     8     0          0
Vardas366    Pavarde366          2     8     3     9     7          3
Vardas367    Pavarde367          2     0     1    10     6          7
Vardas368    Pavarde368          9     7     1     9     3          0
Vardas369    Pavarde369          7     9    10     9     5          1
Vardas370    Pavarde370          6     4     3     4     6          1
Vardas371    Pavarde371          6     7     7     3     0          4
Vardas372    Pavarde372          8    10     8     5     3          5
Vardas373    Pavarde373          9    10     8     4     8         10
Vardas374    Pavarde374          2     4     7     2    10          1
Vardas375    Pavarde375          5     7     6     3     7         10
Vardas376    Pavarde376          8     4     5     6     0          2
Vardas377    Pavarde377          9    10     4     8     8          4
Vardas378    Pavarde378          6     7     9     7     8         10
Vardas379    Pavarde379          8     7     5     0     3          4
Vardas380    Pavarde380         10     7     7     4     6          0
Vardas381    Pavarde381          5     2    10     4     2          5
Vardas382    Pavarde382         10     3     5     3     4          4
Vardas383    Pavarde383          9    10     7     2     4          1
Vardas384    Pavarde384          6     7     6     9     7          2
Vardas385    Pavarde385          1     5     5     9     8          5
Vardas386    Pavarde386         10     8    10     5     9          6
Vardas387    Pavarde387          0     0    10     8     5          7
Vardas388    Pavarde388          6     1     5     6     0         10
Vardas389    Pavarde389          9     6     1    10     7          3
Vardas390    Pavarde390          3     9     4     3     2          6
Vardas391    Pavarde391          3     4     8     6     7          0
Vardas392    Pavarde392          9    10     7    10     4          8
Vardas393    Pavarde393          8     4     7     7     0          8
Vardas394    Pavarde394          4     5     7     2     7          4
Vardas395    Pavarde395         10     6    10     4     3          5
Vardas396    Pavarde396          5     6     6     2     2          1
Vardas397    Pavarde397          6     7     5     1     0          3
Vardas398    Pavarde398          0     7     4     6     3          5
Vardas399    Pavarde399          7     7     4    10     7          8
Vardas400    Pavarde400          6     7     3     6     0          0
Vardas401    Pavarde401          5     7     7     0     4         10
Vardas402    Pavarde402          3     9     6     4     1          4
Vardas403    Pavarde403          3     4     2     8     0          2
Vardas404    Pavarde404          3     5     6     7     7          3
Vardas405    Pavarde405          5     1     9     6    10          2
Vardas406    Pavarde406          9     3     5     1     4          6
Vardas407    Pavarde407          4     2     0     2     0         10
Vardas408    Pavarde408          2     4     7     2     2          6
Vardas409    Pavarde409          9    10     0     3     7          5
Vardas410    Pavarde410          5     8     5     0     6          0
Vardas411    Pavarde411          5    10    10     6     3          0
Vardas412    Pavarde412          8     9     0     0     7          0
Vardas413    Pavarde413          6     8    10     8     7          7
Vardas414    Pavarde414          6     7    10     4     4          2
Vardas415    Pavarde415          0     3     8     4     9          8
Vardas416    Pavarde416          0     8     3     7     9          7
Vardas417    Pavarde417         10     7     2     7     3          5
Vardas418    Pavarde418          9    10     5     4     9          2
Vardas419    Pavarde419          2     4     8     8     1          2
Vardas420    Pavarde420          8     9     2     5     7          6
Vardas421    Pavarde421          3     8     2    10     5          5
Vardas422    Pavarde422          6     2     0     6     2          5
Vardas423    Pavarde423          2     2     9     9     2         10
Vardas424    Pavarde424          2     6     1     2     9          5
Vardas425    Pavarde425          8     7    10     6    10          7
Vardas426    Pavarde426          8     7     5     1     0          7
Vardas427    Pavarde427          0     8     7    10    10          9
Vardas428    Pavarde428          9     7     0     3     4          7
Vardas429    Pavarde429          4     3     3    10     7          1
Vardas430    Pavarde430          3     8     2     8     0          4
Vardas431    Pavarde431         10     1     4     4     5          8
Vardas432    Pavarde432          6     4     2     5     4          8
Vardas433    Pavarde433          7     8     4     9     0          9
Vardas434    Pavarde434          6     5     9     8     3          0
Vardas435    Pavarde435          3     6     4     5     2          8
Vardas436    Pavarde436         10     9     4     3     0          0
Vardas437    Pavarde437          4     7     0     1     7          8
Vardas438    Pavarde438         10     9    10    10     3          4
Vardas439    Pavarde439          2     5     1     6     8         10
Vardas440    Pavarde440          4     4     5     7     3          9
Vardas441    Pavarde441          6     2     7     1     6          9
Vardas442    Pavarde442          0     5    10     5     0          6
Vardas443    Pavarde443          1    10     6    10     4          5
Vardas444    Pavarde444          3     3     4     4     9         10
Vardas445    Pavarde445          2     4     8     8     4          4
Vardas446    Pavarde446          2     8     4     0     2          9
Vardas447    Pavarde447          1     1     6     4     3          8
Vardas448    Pavarde448          8    10     5     0     4          7
Vardas449    Pavarde449          1     8     0     0     7          7
Vardas450    Pavarde450          7     0     0     6     8          9
Vardas451    Pavarde451          9     3     4     8     0          8
Vardas452    Pavarde452          4     4     7     5     1          9
Vardas453    Pavarde453         10     8     7     1    10          3
Vardas454    Pavarde454          8    10     1     6     2          8
Vardas455    Pavarde455          5     1     4     2     6          8
Vardas456    Pavarde456          1     8     2     3    10          8
Vardas457    Pavarde457          1     7    10     8     2          7
Vardas458    Pavarde458         10     6     4     9     2          5
Vardas459    Pavarde459         10     2     6     2    10          7
Vardas460    Pavarde460          3     2     5     7     6          1
Vardas461    Pavarde461          2     2     4     2     0          7
Vardas462    Pavarde462         10     5     2     0     0          4
Vardas463    Pavarde463         10     0     1     8     5         10
Vardas464    Pavarde464          7     1     0     6     0          0
Vardas465    Pavarde465          0     8     0     7     2          5
Vardas466    Pavarde466          2     1     8     8     2          6
Vardas467    Pavarde467         10     8     5     3     5          9
Vardas468    Pavarde468          0     5     4     1    10          5
Vardas469    Pavarde469          2    10     2     8     1          8
Vardas470    Pavarde470          2     9     5     4     7          0
Vardas471    Pavarde471         10     6     7     2     9          3
Vardas472    Pavarde472          8     9     0     7     7          9
Vardas473    Pavarde473          9     1     1     7     0          6
Vardas474    Pavarde474          6     0     8     9     3          6
Vardas475    Pavarde475          3     2     1     4     2          9
Vardas476    Pavarde476          0     9     9     9     8         10
Vardas477    Pavarde477         10     7     1     5     4          5
Vardas478    Pavarde478          4    10     2     6     7          2
Vardas479    Pavarde479          8     8     1     9    10         10
Vardas480    Pavarde480          9     3     8     9     9          4
Vardas481    Pavarde481          5     4     3     2     3          7
Vardas482    Pavarde482          1     3    10     0     3          6
Vardas483    Pavarde483          5    10     8     1     7          9
Vardas484    Pavarde484          6     0     7     2     8          1
Vardas485    Pavarde485         10     8     5     5    10          1
Vardas486    Pavarde486          3     6     7     9     1          9
Vardas487    Pavarde487          1     8     3     4     9         10
Vardas488    Pavarde488          9     9     7     8     7          4
Vardas489    Pavarde489          4     3     5     8     0          7
Vardas490    Pavarde490          5     8     1     8    10          1
Vardas491    Pavarde491          8     4     3     0     8          1
Vardas492    Pavarde492          8     9     0     1     9          1
Vardas493    Pavarde493          0     7     0     6     0          5
Vardas494    Pavarde494          1     9     3     3     1          3
Vardas495    Pavarde495          4     7     4     0     2          8
Vardas496    Pavarde496          7     7     0     7    10          8
Vardas497    Pavarde497          5     1     8     4     2          3
Vardas498    Pavarde498          3     8     8     1     6          9
Vardas499    Pavarde499          7     6     0     5     9          9
Vardas500    Pavarde500          9     5     4     5     4          9
Vardas501    Pavarde501         10    10     6     5    10          3
Vardas502    Pavarde502          0     9     1     1     2          8
Vardas503    Pavarde503          1     9     2     5     1          3
Vardas504    Pavarde504          5     0     5     0     1          3
Vardas505    Pavarde505          4     2     5     3     1          2
Vardas506    Pavarde506          6    10     6    10     8          3
Vardas507    Pavarde507          9    10     3     4     8          9
Vardas508    Pavarde508          8    10     1     1    10          8
Vardas509    Pavarde509          6     8     1     2     3          1
Vardas510    Pavarde510          2     8     9     9     3          9
Vardas511    Pavarde511          5     1     9     3     0          7
Vardas512    Pavarde512          4     6     3     5     9          9
Vardas513    Pavarde513          4     2     3     9     2          4
Vardas514    Pavarde514          0    10     6     3     9          1
Vardas515    Pavarde515          7     6     2     1     9          7
Vardas516    Pavarde516          2     7     1     8     0          8
Vardas517    Pavarde517          2     5     4     2     1          4
Vardas518    Pavarde518          1     6     5     6     4          6
Vardas519    Pavarde519          0     4     8     7     4          2
Vardas520    Pavarde520         10    10     6     3     9          9
Vardas521    Pavarde521          9    10     4     6     5          0
Vardas522    Pavarde522          2     7     5     7     6          8
Vardas523    Pavarde523          4     1     1    10     3          6
Vardas524    Pavarde524          0    10     1     4     7          6
Vardas525    Pavarde525          7     8     4     6     1          6
Vardas526    Pavarde526         10     5     1     3     4          3
Vardas527    Pavarde527          5     3     2    10     2          5
Vardas528    Pavarde528          2     4     3     9     5          8
Vardas529    Pavarde529         10     3     6     5     9          9
Vardas530    Pavarde530         10     2    10     1     7          5
Vardas531    Pavarde531          6     3     0     7     2          7
Vardas532    Pavarde532          6     1    10     3     6          0
Vardas533    Pavarde533          1     9    10    10     3          9
Vardas534    Pavarde534          9     6    10     1     1          1
Vardas535    Pavarde535          6     4    10     7     6          2
Vardas536    Pavarde536          6     9     6     4    10          0
Vardas537    Pavarde537          0     4     6    10     4         10
Vardas538    Pavarde538          5     4     9     8     8          8
Vardas539    Pavarde539          2     9     9     1     8          6
Vardas540    Pavarde540          8     6     6     4     9          7
Vardas541    Pavarde541          6     8     7     1     0          2
Vardas542    Pavarde542          2     6     7     1     3          0
Vardas543    Pavarde543          2     5     5     2     7         10
Vardas544    Pavarde544          5     8     9     9     4          4
Vardas545    Pavarde545          8     0     6     0     8          2
Vardas546    Pavarde546          0     3     5     5     6          8
Vardas547    Pavarde547          9     4     5     0     2          6
Vardas548    Pavarde548          5     3     1     8     3          2
Vardas549    Pavarde549         10    10     0     5     2          3
Vardas550    Pavarde550          8     2     6     6     8          3
Vardas551    Pavarde551          3     9     8     7     0          8
Vardas552    Pavarde552          7     4     4     1     4          6
Vardas553    Pavarde553          3     5     2     8     8          6
Vardas554    Pavarde554          7     0     2     0    10          1
Vardas555    Pavarde555          9    10     7     8     9          1
Vardas556    Pavarde556          0    10     9     4     0          0
